User Name,Sex,Comments,Likes,Replies
感觉YOO,男,好好好,0,
吾名钟某_,男,[微笑],0,
常楽天君,男,Ciallo～(∠・ω< )⌒☆,0,
你tm劈我荧是吧,男,我喜欢你[微笑],0,
在下林天起,男,[响指][脱单doge],0,
柴郡皇,保密,这部我只单推了宁宁,0,
落羽归来,男,第一,1,
我可能没意见,保密,666这个入是官方,0,
头上一颗白花菜,男,好的，今晚约会回到家就玩这个,0,
0d00O721,男,[星空列车与白的旅行表情包_给心心],0,
slggr,保密,什么里番,0,
゙゚゙゙゚゙゚゚゙゚,保密,怎么不07：21发😡,1,
Heng琴,男,这是什么新番嘛，(∠・ω< )⌒★,0,
梦缘雨露,保密,Ciallo～(∠・ω< )⌒☆,0,
什亭之闸-ARONA,男,@一声阿于便好,0,
Imitator__,保密,Ciallo～(∠・ω< )⌒★,0,
肯尼奥米茄,保密,@--余笙--_ 你最喜欢的,0,
有名仕,男,七夕就应该跟我可爱的美咕噜一起过[傲娇],0,
星河城防御,保密,七夕当然和美咕噜一起过啦[给心心],0,
DoubleAlpha,男,@Grey_Witch丿,0,
Lu劳斯,保密,憧子姐最棒了，宁宁也最棒,0,
一方通刑丶,男,[微笑],0,
丛雨の主です,保密,[微笑],0,
bili_480228552,保密,[doge_金箍]好,0,
丸步堂龙一的律师徽章,保密,老师，我的星巴克呢？,0,
飞翔的毽子,男,Ciallo～(∠・ω< )⌒★,0,
星苍梦,保密,我穿越了？[登门喜鹊_emm],0,
杨书石,保密,七夕快乐！,0,
唐知凡,男,这是什么[夏诺雅_盯]@星辰坠落彡,0,
侦探部部长日向彼方,男,[纸上的魔法使表情包_比心心],0,
SlAyINg_SqUEezIN,保密,啊？,0,
結城_明日奈-,保密,@仰望雨雪 @Jyusaki,0,
攻玉-_-,保密,@石头--_-,0,
野兔的天空,女,这个我还没买，打折再说,0,
她的天使か,保密,啊,0,
河北下路,男,什么动漫[微笑],0,
钻石原矿,保密,@和奏和奏和,0,
杨sir-k,男,0721大神,0,
濁った雲,保密,这是什么动漫啊[微笑],0,
梨狐幼麟又睡觉,女,好好好,0,
emm取名字难,男,@离光愿,0,
地平线の浅间智,男,@你又在做梦了,0,
芳乃yo,保密,[打call][打call][打call],0,
Mr__663,保密,Ciallo～(∠・ω< )⌒★,0,
ユメみたい,保密,这下听懂了,0,
在下黯23,保密,啊?Ciallo～(∠・ω< )⌒☆,0,
LEMONCHANN,保密,请问这是什么动漫,0,
被鸽子吃掉的九头虫,男,😋👍,0,
幻世的夜羽,保密,不做成动漫真是可惜了[委屈],0,
優木ともり,男,私のオナニーを見てください！,0,
言峰杨,保密,这是什么动漫[doge],0,
不会0721的0d00,保密,请问你看见我的起爆器了吗[微笑],0,
伊藤诚不做人了,保密,0721,0,
晓瑞233,男,七夕发这个，柚子社你无敌了,0,
硫酸钡不可溶,保密,@NEKO大王_,1,
tyyjdsl,保密,宁宁🥵🥵🥵,0,
在原七海纳百川,保密,@绫地宁宁死不屈,0,
高木_同学,保密,ciallo (∠·ω )⌒★,0,
快乐的一只小丁丁,男,这个我是真喜欢,0,
封凌晨夜,男,@爱吃蛋包饭的凉仙贝 登登登登登登登登,0,
飛鷹子,男,我海道呢，我好基友呢😭,0,
JIE19249,男,这就玩,0,
寅午戌旦丁,男,来了来了[doge],0,
彩虹边嘅鱼丸,男,我永远喜欢宁宁[给心心],0,
硝子的月亮,保密,@抱书懒人 @黄金书斋,0,
纸骗仁,保密,那个白头发的应该叫栞那吧,0,
゚゚゚゚丛雨,保密,[微笑],0,
古瓜皮,男,@不更衣小夜,0,
猫瑾不是瑾,女,所以我的𣓁那和我的三司呢[笑][笑][笑],0,
骇人的恶兽,保密,瓦塔西诺0721迷迭哭大赛[doge],0,
Huxnbox,男,@宇宙奥德赛 @夜海文心 @紫苏九月,0,
四季ナツメ,保密,Ciallo～(∠・ω< )⌒☆,0,
紙袋套頭の新海天,男,什么动漫,0,
海洋主宰_艾德莱斯,女,超？ 我还想发呢[捂脸],0,
Rinne511,保密,嚯嚯嚯，晚班回家就有柚子厨看,0,
Al-jack,保密,最喜欢的俩角色,0,
AAA欧莉叶平板教学,保密,"回来吧绫地宁宁😭
我最骄傲的魔女👿
历历在目的桌角😍
银水莫名在流淌🤤
依稀记得起爆器💥
还有沟槽的一周目😡
把魔力都给收集🔮
熬夜0721都不累😭",0,
铁桶PMD,保密,真假李逵[doge],0,
JinmtZzY,男,我是幻想哥布林,0,
猫猫的千枚铳牌,保密,柚子是会发op的（,0,
神锋敛彩,男,Ciallo～(∠・ω< )⌒★,0,
单机天尊,男,这是什么动漫,0,
手部癫痫,保密,最喜欢的一集[星星眼],0,
怜幽星月,女,不是，你们不说我还真不知道今天是七夕,0,
太伟大了哈耶克,女,太燃了,0,
天使不一定长着翅膀,保密,还活着吗）,0,
我永远喜欢绫地宁宁_,保密,芜湖~,0,
撸猫又撸刀,保密,[打call],0,
我喜欢天音,男,Ciallo～(∠・ω< )⌒★,0,
白绫白林白,女,Ciallo～(∠・ω< )⌒☆,1,
猪鸭汐,保密,不在7月21发在七夕发是吧,1,
邻家拉菲,保密,美咕噜是我叠！,0,
黎明贯穿者,男,美咕噜为什么是神，她一眼就是那种能带你打猎的天尊啊,0,
゙゚゙゙账号已注销,保密,[東雪蓮_期待],0,
超自研桌子上的水晶球,女,我依旧看着,0,
超自研桌子上的水晶球,女,豪庭🤓,0,
叮加加,男,Ciallo～(∠・ω< )⌒☆,2,
MeLt绯,男,到点了,1,
手脚,保密,神中神！,0,
永远亭的宅女,保密,最喜欢的一集,0,
アカリカイ,保密,来了来了来了[给心心],0,
91戴嘉伟,保密,@时雨院 @西伯利亚西边的西瓜 @KSstyle丶鲲神 @这是简写 @青云落鹜 @耶梦x @xerc-_-,0,
黑绘澪,保密,30w柚子厨[doge],0,
我妻加藤惠_,保密,宁宁可爱捏😋,1,
七月晴biss,保密,七夕告白失败来逼站刷gal了，果然三次元没有真爱……,0,
托马Neos,男,🤔这是新番吗,1,
至于那个明天再说吧,男,宁顺宁 因顺幡 和顺奏,0,
御主の旅Baitsuhi,保密,"Ciallo～(∠・ω＜)⌒☆
昨天下午花了6个小时摸了一张[美月もも_嗨老婆]",3,
莉莉学姊LilySenpai,男,Ciallo～(∠・ω< )⌒☆,0,
吾王メ夏娜,保密,宁宁赛高！Ciallo～(∠・ω< )⌒⭐,0,
にみそら,保密,我喜欢你[微笑][微笑],1,
Ether-Zero,男,Ciallo～(∠・ω< )⌒☆,0,
一氯化二碳,女,最喜欢的一集,0,
超绝可爱美少女凯露酱,男,䌷妈可爱捏[打call],0,
w鱼57yN,保密,最好玩的一集,0,
菈菈_格雷拉特,保密,[打call],0,
今天晚上吃蛇肉,保密,@云摆摊上 😋七夕节就该看这个,0,
sio宝单推人,男,啊？过审老皇帝[笑哭],0,
skibidi喷火马桶,保密,今夕是何年？,0,
铃寒枫烨,男,没玩过呢,0,
立華かなで愛してる,男,私のオナニーを見てください,0,
蔺风吟,女,什么动漫,0,
宇痣钵啥是gay,男,[微笑],0,
索菲暮光_,男,我在等妹妹[doge],0,
黎落故里,男,七夕和宁宁0721捏,0,
Happy无言,女,rj呢，咖啡馆呢[大哭],0,
゙゙灰烬大人,男,[doge],0,
Vania-A,女,我爱美咕噜！,0,
Resist丶,保密,快把DR的op搬上来吧 我什么都会做的,0,
还有谁qwer,男,不停地鹿,0,
一般喜欢樱岛麻衣,保密,@星散电流 啥游戏,0,
乃滋米_Official,保密,喜欢我吗,0,
游戏宅LiYang,保密,七夕节最好的礼物,0,
小雪残今夜,男,你好,0,
我先换一下名字,保密,Ciallo～(∠・ω< )⌒☆,0,
铁桶PMD,保密,[doge],0,
是桦喵,保密,看了这才知道我打的段位曲出自这儿[笑哭],0,
千川素希_若松奈,保密,[鼓掌],0,
呆莫酱02,保密,华哥[微笑],0,
唱摇滚的金丝雀,男,这是什么动漫啊,0,
晴空彼岸,男,致敬传奇圆桌骑士[OK],0,
灵虚之幽,男,问：图书室的桌角磨圆了吗[哦呼],1,
是真的哩,保密,Ciallo～(∠・ω< )⌒☆,0,
OvoGD,男,Ciallo～(∠・ω< )⌒★,0,
二月的第三十一天,男,我永远喜欢假屋合奏！！,0,
余晞Erearce,保密,Ciallo～(∠・ω< )⌒★,0,
零涼,保密,Ciallo～(∠・ω< )⌒☆,0,
饼藏滴滴滴,男,0721,0,
可胡巴,保密,0721宁[doge],0,
瑞雪YuKi,男,Ciallo～(∠・ω< )⌒☆,0,
受惊,女,七夕节只有我和手上的孩子玩gal[笑哭],0,
梦想成为恋爱糕手,保密,新作什么的有在好好做吗[给心心][给心心],1,
阿库尔斯,保密,专挑七夕发 真会照顾我们,1,
傻啦吧唧的_,保密,Ciallo～(∠・ω＜)⌒☆,0,
幼刀むらさめ酱,保密,现在是，0721时间[傲娇],0,
怕甜吃点盐,男,@第一次鸡丁 启启启！启动！,0,
铃木晴香,女,最喜欢的一作[打call],0,
远山要,保密,Ciallo～(∠・ω< )⌒☆,0,
月韵画枫,男,好耶好耶,0,
有地绫ちゃん,保密,快出装扮😡😡😡,0,
和泉纱雾___Official,男,这是什么游戏，Ciallo～(∠・ω< )⌒☆,0,
宇痣钵啥是gay,男,请问魔宴是什么游戏,0,
上课摸鱼爽,男,@花田朝子 七夕特辑,0,
結城_明日奈-,保密,@仰望雨雪 @Jyusaki,0,
_-宁配吗-_,男,"越路是我的[害羞]
求越路线",0,
冬青-HollyLee,男,我来！0d000721[喜欢],0,
超自研桌子上的水晶球,女,……（背景）,0,
FGO怎么你了,男,什么动漫[微笑],0,
猴子大王0721号,保密,Ciallo～(∠・ω< )⌒☆,0,
辞星゛,男,有点意思哈,0,
琼俊,男,Ciallo～(∠・ω＜)⌒☆,0,
can-new-more,保密,[脱单doge][惊讶],0,
宇佐见函钩,男,七夕的时候你发这个[大哭][大哭][大哭],0,
星麟兮,保密,情人节发，好好好这么玩，是吧？,0,
风铃ゾ,男,Ciallo～(∠・ω< )⌒☆,0,
橘文乃,保密,这0721啊，那个保科柊史他不看不行的。,0,
四核处理器,保密,好耶合奏！,0,
秩戊酩,男,什么游戏,0,
就避开吧,保密,[嘟嘟],0,
紬非愁,男,啥时候能在b站卖卖周边啊，淘宝的都太贵了[鹿乃_惊],0,
27不是柚子吖,保密,好耶！终于来力,0,
鹿栖婭,女,[打call],0,
_岚映,男,对了我还没推完[妙啊],0,
bili-2531771935,保密,七夕把丛雨线过完了,0,
量子公司,保密,[吃瓜],0,
綾地寧寧,保密,今夕是何年?,0,
最愛吃包子,男,我喜欢你,0,
罗Mio酱,保密,求安卓直装,0,
゚゙゚゚欧尼酱,女,[微笑],0,
夏目Natsume丶,男,这是什么动漫啊,0,
日付变更線,男,官方就是牛，都不用打码,0,
笔暮,男,不是哥们,0,
某理解者的奥帝努斯,女,我永远喜欢和奏,0,
゚丛雨,保密,Ciallo～(∠・ω< )⌒☆,0,
_STARSCH_,男,我是憧子学姐的狗,0,
我真不是阿杰,男,下一个该RJ了[doge],0,
凌地_宁宁,保密,@冻猪排攻击,0,
云璃雾里_,保密,什么时候出新作啊,0,
长灯_,男,最喜欢的一集,0,
恐龙不是小喵咪,男,哇哒西瓦翁纳尼咪德科那赛！,0,
Black-Clover-,保密,Ciallo～(∠・ω< )⌒☆,0,
理颜_Official,女,七夕节一个人在家里上课,0,
芳乃宇宙第一,保密,这到底是什么动漫啊,0,
小佐月,女,@高松灯好可爱呀 [绝区零_干杯],0,
永遠的春夢,女,今天刚好是情人节捏,0,
凪风风凪,保密,不懂就问，这是新番吗[doge],0,
ZrXingLZ,男,柚子厨真的是[傲娇],0,
毛玉王哒,男,我去，柚子社,0,
也許事与願違,男,Ciallo～(∠・ω< )⌒★,0,
才ナニー,保密,[星星眼],0,
柚子厨不请自来哟,保密,什么时候出收藏集，我要狠狠支持氪金,0,
浅默知枫,保密,七夕节知道玩哪个了（）,0,
Ai-孤舟,保密,柚子社的魔法又来了，这OP动画简直是一场视觉盛宴，工房画师的同人翻译也是一绝，瞬间被圈粉！,0,
_城市之光,保密,0d00😍,0,
茉子你就是我的女主角,保密,七夕一起和宁宁0721度过吧,0,
゚゚゚樱小路露娜,女,是这样的,0,
伏安Phantom,保密,这是啥[doge],0,
哈基宁宁_,男,[微笑],0,
最讨厌藤藤蛇,女,太熟悉了，回来了，都回来了,0,
椎叶つむぎ,保密,椎叶紬最棒了[Alice In Cradle 格拉提亚 表情包_真香],0,
Bian-Tao,男,什么时候能宣布动画化啊,0,
JaRvi5_qwq,男,最喜欢的一部柚子社作品,0,
小勾晴说她喜欢你哦,保密,宁宁带我走吧😭😭😭,0,
优梨,男,可恶，还是玩最爱玩的咖啡馆吧,0,
秋梅望雪,保密,Ciallo～(∠・ω< )⌒☆,0,
二階堂彩,保密,原来你有官号啊,0,
遥不可及by星辰,保密,kksk,0,
-德皇万岁,男,怎么这么晚才发😡,0,
含情茉茉逆于心,男,好看，爱看👀，晚上再回去再看看,0,
ユニです,男,昨天刚推到restart,0,
゚鲸鱼娘西丝特official,男,私のオナニーを見てください！！！,0,
恋雪恋雪雪,男,七夕节一个人在家里玩galgame😭,0,
潇雨音yn,男,经典 永垂不朽[纸上的魔法使表情包_吃雪糕],0,
目土八土头,保密,我喜欢美咕噜[Mygo表情包_探头],0,
BaceaF,保密,所有柚子厨都来0721！,0,
Weeeiiiiiii,保密,Ciallo～(∠・ω< )⌒☆,0,
茉子__,保密,@樱落繁花丶漫星如缎 @吾名长明,0,
穗织月下少女小丛雨,保密,最爱看的一集[星星眼],0,
新哥本人,男,今夕是何年？,0,
人生有限公司ff,男,原来是我来早了😋,0,
zzizi337,保密,最喜欢的一集,0,
LovingAoko,男,这是什么动画[微笑],0,
沐茜的敢敢,男,今天七夕[委屈][大哭],0,
我叫水白,男,动画化？,0,
吸吸你的外星人,保密,[微笑],0,
恐怖开胸人,保密,哈哈和宁宁过七夕🥰🥰🥰,0,
尝试健康生活的小黄鸭,男,今天是七夕，暗示所有在今天刷到这个视频的都要0721[妙啊],0,
坎坎派,保密,我永远喜欢绫地宁宁,0,
KonnoYuukii,保密,最喜欢的一集[大哭][大哭],0,
SchwarzKatze蓝冰,男,Ciallo～(∠・ω< )⌒☆,0,
-K0ng-,保密,[微笑],0,
璃芜殇丶,男,Ciallo～(∠・ω＜)⌒☆,0,
羞萝战神,男,6,0,
下一站逆光,男,Ciallo～,0,
吉川理条野,男,0d00 ！,0,
沙雕哟_,保密,魔女的夜宴，启动😋,0,
慧谷占星龙,男,所以新作呢？！,0,
风又茵绪,保密,[星空列车与白的旅行表情包_诶嘿],0,
一粒沐尘,保密,看完了，现在我就要去找夏莉画宁宁的本子[脱单doge],0,
濒死轮回的卿于馆中萌,男,什么游戏,0,
皐月君,男,闻着味就来了[doge],0,
摸鱼怪宁宁酱,男,[doge],0,
NeVerm1nd__,男,你怎么知道我七夕在家打gal😎,0,
绫地宁宁启爆器,男,这是什么动漫[来古-疑问],1,
花乃玖枼月,男,@Mio040 @宅弱,0,
戸隐憧子,保密,[微笑],0,
名字长吸引别人注意,男,今夕是何年？,1,
明月栞泽,男,[笑][脱单doge],1,
超级柚孑厨,保密,爹！,0,
榻榻米神の憎恨,保密,七夕了，我还是一个人啊！[大哭][大哭][大哭][大哭][大哭][大哭],0,
大黑猴子爱老八,保密,Ciallo～(∠・ω< )⌒☆,0,
硬笔小笼包,保密,@碳酸咖啡,1,
躺枪的琪露诺,保密,[Saru表情包_Ciallo][Saru表情包_Ciallo][Saru表情包_Ciallo],0,
bili_31928476106,保密,七夕轻弩仔一个人在打猎中。。。[笑哭],0,
悠悠霊,保密,什么是galgame,0,
叶凡zj,保密,ciallo~,0,
傻乎乎的天童,保密,@日本爱吃东风快递 这个才是我喜欢的,0,
三味彡情茶,保密,这辈子有了,0,
紅與白色,女,好好好,0,
阿笑_QAQ,保密,@天靑い,0,
焯焯级英雄,保密,0d00怎么了😳,0,
Kanon丶Ko,保密,0721，启动,0,
風の歌を聽け,保密,好诶[打call],0,
学校に行く人,男,这才是七夕该看的😭,0,
adoreQQQ,保密,美咕噜是我爹,0,
是我星宫哒,男,这是新作吗,0,
Arcueid_Brunstad,男,Ciallo～(∠・ω＜)⌒☆,0,
长梦永存,男,Ciallo～(∠・ω< )⌒☆,0,
筱宫Miya,保密,紬妈快喂我饭😭😭😭,0,
东志Anton,保密,八小时前,0,
卡布奇诺炖排骨,男,私のオナニーを見てください,1,
鄀曦华年,保密,七夕发魔宴要0721？,0,
那个男人hhh,保密,@艃高,0,
小野sensei,保密,什么动漫[微笑],1,
suki宁宁,保密,[微笑],0,
迷の鼠耳菌,男,我先放个有声图片在这[doge],0,
千恋万花大王,女,常年玩柚子社的人都目光炯炯有神，非常自信，且智商逐年上升，最后完全成为天才。玩柚子社会改造身体结构，预防各种不治之症。人一旦开始玩柚子社就说明这个人的智慧品行样貌通通都是上等，这辈子都能在任何地方风姿飒爽。柚子厨具有强烈的社会正义感，对治安稳定有巨大的贡献，保护普通人的生命,0,
千恋万花大王,女,"常年玩柚子社的人都是人中龙凤，有安邦定国之志，是经天纬地之才。
关于柚子厨的优势最早可以追溯到白垩纪晚期，人类的老祖先阿喀琉斯基猴通过玩柚子社游戏迅速增长智力抵御小行星，顺利地在天灾中幸存，而愚蠢的恐龙未能窥见柚子社之奥妙最终灭绝。二十万年前，懂得持续玩柚子社的聪明智人很快便掌握了更强的团队合作意识和更先进的社会结构，而从不玩柚子社游戏的愚蠢尼安德特人最终无法适应环境变化在竞争中落败直至灭亡。因此玩柚子社会显著优化大脑结构，迅速提升智力，在自然、社会竞争中取得无法比拟的优势。
早在文艺复兴时期，柚子学家们便提出了一个著名的论断，人类文明最初的标志是“一张拼接过的柚子社游戏石板”。他们是这样解释的，在茹毛饮血的上古时期，没有柚子社游戏玩的人，除非得到其他人的家庭共享，否则必死无疑，因为不玩柚子社，人就会死。因此一张拼接过的游戏石板表明在修复石板时有人家庭共享柚子社，学者认为这是家庭这一观念的雏形，也是文明的起点。",0,
阿昊多行不义有大病,男,@崩批はだけを遊びます [粥粥表情包_喝茶],0,
千恋万花大王,女,柚子社？（眼神躲闪）我不玩柚子社（攥紧衣角）我真的不玩！（流汗）什么……什么柚子社（吞吞吐吐）我不知道啊……啊啊啊我不要，我不要你不要说了，柚子社是什么（颤抖）（爬行）啊啊啊！不要再说了！我不知道我什么都不知道！（抓狂）（破门而出）（尖叫）,0,
农夫㟫此方,男,才不是没人一起才不去外面过情人节呢，只是美咕噜拉着我的手要我陪她罢了[喜欢],0,
顾少云,保密,柚子巅峰之作[Mygo表情包_Love][Mygo表情包_Love],0,
无尽沙漠,男,你猜是谁七夕一个人在家玩gal[星空列车与白的旅行表情包_给心心],0,
无敌O721大王,保密,看来今天要狠狠0721了[星星眼][星星眼],0,
猫恋二条院,男,私のオナニーを見でください～～[doge],0,
竹中守,男,"完了，这下七夕的计划被打乱了。
死馆，关闭！魔宴，再启动！",0,
鎏朿,男,七夕节大家一起オナニー[脱单doge],0,
狼にのっ乗っ,男,@我永远喜欢四季夏目QAQ @Love_Chai,0,
树下的小鱼儿,保密,这才是我该看的OP呀[热],0,
卡琳倒车入库,保密,柚子社能请到0d00表演0721也是值得吹一辈子了,0,
sfcr,男,玄十郎厨不请自来[doge],0,
龖憨,保密,真美好啊[doge],0,
想要变成鲲的鱼,保密,七夕一个人的话，就只能…瓦达西瓦欧纳尼哟迷迭苦那塞！,0,
十有八九是要寄了,保密,[微笑],0,
我爱碌覌,保密,玩旮旯给木的死路一条,0,
华法琳小姐の狗,男,“请好好看着我0721！”,0,
明日的老猎人,男,致敬传奇0721战士0d00,0,
明天依旧怎么样,男,万千世界迷人眼，只有学姐如我心[脱单doge],0,
心态好的洛水,男,想起来第一次玩进去就点了restart[笑哭],0,
塞拉万岁,男,等夏空彼方的op[大哭],0,
hello_anastasia,男,好看,0,
NagNip_XH,保密,天绫绫地宁宁~,0,
逾期_GIF,保密,[微笑],0,
ConsTantG,保密,这下看懂了,0,
叶子酱可爱呢,保密,オナニー,0,
柚曽太-茶朗,男,ciallo～(∠・ω< )⌒☆,0,
閃擊波蘭,男,基岩,0,
夜星-NightStar,男,Ciallo～(∠・ω< )⌒☆,0,
可怜的一小时,保密,ciallo[惊喜],0,
木兆木兆子qaq,女,好啊很好啊😋宁宁跟我一起过七夕,0,
鸢一天晴,男,Ciallo～(∠・ω< )⌒★,0,
百合园_圣娅,保密,宁宁满足了我对美好爱情的任何幻想，再也没有第二个人在世界重写后，为了与我重逢努力并等待多年，只想再与我一起获得幸福,0,
アルカテイル,保密,0721[喜欢]0721[星星眼]0721[惊喜],0,
三司0濑,男,[微笑],0,
゚凉花,女,七夕就应该0721（喜）,0,
美咕噜是什么英雄,保密,什么动漫！,0,
风静-风起,男,七夕发魔女不怀好意啊,0,
star__繁星,保密,wadaxiwaonaniyomidekudasai,0,
亚波伦Sekipo,男,这下知道七夕该干嘛了🤓,0,
D-AriaunL,保密,0721大帝！,0,
希望教教主狛枝凪斗-,保密,九分钟,0,
是麟酱哟,保密,最喜欢的一集,0,
风王PH,保密,阅,0,
坚果教头,男,[doge][青叶表情包_桀桀桀],0,
wgncjjun,男,好的，开始0721🤓,0,
星星求饶,保密,0721至贤先师,0,
啊什么作业是昨天交吗,男,Ciallo～(∠・ω< )⌒☆,0,
是雨墨喔,保密,最喜欢宁宁了[打call],0,
Shiroha_Naruse_,男,七夕发这个是吧（,0,
蒙恬流萤的笔,保密,瓦达西搙欧那尼有米带库鲁塞😡,0,
-饮溪之鹿-,男,瓦...瓦大西喏...,0,
月占半戈6666,男,0d000721,0,
五更琉璃怎么这么可爱,保密,@听从祂的指引 得玩点纯爱的,0,
so人so,女,我喜欢玩千恋万花[星星眼][星星眼][星星眼],0,
三司平原绫,男,Ciallo～(∠・ω< )⌒☆,0,
罗马元老院与人民,男,(・ω< )★ciallo,0,
invinder,保密,看我投币数[脱单doge],0,
日尧在橘子洲,男,好唉,0,
起爆器之神宁宁,男,我喜欢你[微笑],1,
幻花真的不御妹,保密,什么动漫?,0,
小豆梓爱你,女,[脱单doge]我爱0721,0,
援桌骑士ningning,保密,终于还是来了[doge],1,
红红火火-_-,保密,宁宁天下第一[打call],1,
1232312323,保密,[给心心],0,
木林林本严,保密,清朝老游戏,1,
书墨无邪,男,啊？,0,
asmtbb,保密,Onami,1,
高岭家的明月栞那,男,爹！快出新作吧,1,
已逝一个一个孔子啊,男,宜！可稍品,1,
彩坂樱,保密,这是什么游戏🤔,1,
诗败了尽梨了,男,我永远喜欢绫地宁宁！[喜欢],0,
饭纲权现,男,Ciallo～(∠・ω< )⌒☆,0,
xlmyfj,男,这什么动漫,1,
like小玉米,男,每一个团队都需要有以下种人：,2,
丛驭,保密,致敬传奇耐审王yuzusoft[笑哭],0,
一般通过羽入,保密,今天是七夕，要不要去约会呢？,0,
来日遗风f,保密,@锉刀酱小加加 @很中二的羊驼丶 @饱受化学折磨的拾柒 你们最喜欢的[给心心],0,
讲文明懂礼貌树新风_,男,@綾d宁宁,0,
那好人233,男,[星空列车与白的旅行表情包_星星眼][星空列车与白的旅行表情包_星星眼][星空列车与白的旅行表情包_星星眼][星空列车与白的旅行表情包_星星眼],0,
天辰锁月,保密,宁宁我好喜欢你[喜欢],0,
宇风谈,保密,今昔是何年,0,
一直在深夜中多好,男,有了,0,
_HitachiMako_,保密,[点赞],0,
明日暗,保密,永远喜欢椎叶紬,0,
一只小来海,保密,0d000721![星星眼],1,
TA在玩儿,保密,Ciallo～(∠・ω< )⌒☆,1,
幽灵あaA,保密,私のオナ二ー見てくなさい,0,
七海陪我打个饺先,保密,美咕噜你带我走吧[大哭],0,
泷奈奈奈奈奈奈奈,保密,@--漫漫漫-- [笑哭],1,
T斗转星移T,男,ciallo (∠·ω )⌒★,1,
夜刀神醉心,男,搭个角先,0,
我的北大,女,七夕节玩gal，这辈子有了[给心心],1,
工房画师同人站,保密,私の_______を見てください,0,
腊味小丛雨,男,我小丛雨也能玩枪！[鼓掌],0,
腊味小丛雨,男,😧,0,
益华根纳季,保密,到七夕终于可以拿出这张图来了[兔年吉祥東雪蓮_哈哈],0,
花开富贵_Office,男,"既然这样那么大家一起发吧
Ciallo～(∠・ω< )⌒☆",0,
镁肽极,男,[给心心],0,
䌷雪乃,保密,还是爱宁宁,0,
田苏mls,男,把前面的给我汉化了端上来啊[滑稽],0,
庐山与广州与温都尔汗,男,七夕宁宁陪我😋😋,0,
神州大忽悠,男,这下听懂了,0,
证言a,保密,官中美咕噜是叫因幡爱瑠还是因幡巡啊？[tv_疑问],0,
神奇的老干部,保密,不是，我刚玩完就给我推啊[笑哭],0,
泠茶neko,保密,这下听懂了[Alice In Cradle 格拉提亚 表情包_生草],0,
御坂10922,保密,✿ヽ(°▽°)ノ✿,0,
閃光Elaina,男,Ciallo～(∠・ω< )⌒☆,0,
艾莉丝在练剑,保密,为美咕噜打call～[打call],0,
酷汪Van游戏,男,七夕我陪🖥️过,0,
番杰,男,迟早要在B站把原片给看了[doge],0,
--谷风天音--,女,不是哥们,0,
田人二央,男,面硬加咸蔬菜加倍蒜末和油多多,0,
玩味无限小桃子,男,[Mygo表情包_Love][Mygo表情包_Love][Mygo表情包_Love],0,
爱打瞌睡的长梦,男,这辈子最喜欢绫地宁宁了[打call],0,
0721是什么,女,绫地宁宁是我爹！[星星眼],0,
冂卪,男,什么时候到我晓哥跳楼（,0,
天辰锁月,保密,@魔女的夜宴是什么游戏 来看[星星眼],0,
Nanami_Mio,保密,Ciallo～(∠・ω< )⌒☆,0,
账号已注销,保密,[大笑],0,
凑Aqua,保密,[胡桃Usa_比心][胡桃Usa_比心][胡桃Usa_比心],0,
开开sang,男,Ciallo～(∠・ω＜)⌒☆,0,
Kotoyose,保密,今夕是何年,0,
三月的白枫,保密,太对了,0,
大师熊博士,保密,最喜欢的一集,0,
AllieMOKA,男,柚子厨蒸鹅心,0,
月村毛毬,男,Ciallo～(∠・ω< )⌒☆,0,
Yonosei,男,童年回忆啊,0,
凝眸牵不住时光w,男,这下听懂了,0,
空条承太狗,保密,想必这个动画肯定很好看吧，那在哪里可以看呢,0,
Revin_,男,看懂了[微笑],0,
太平公主-小丛雨,男,什么游戏,0,
skibidi喷火马桶,保密,不行了，留个起爆器在这里😋,0,
たいが_Fernweh,保密,七夕发是吧 你是懂的[妙啊],0,
゙゙任天糖,保密,七夕就应该0721,0,
腊味小丛雨,男,[微笑],0,
芝士汉堡的柚子厨,男,"我简直就是保科柊史
Ciallo～(∠・ω< )⌒☆",0,
剑斩惜缘,男,@小林霁 这才叫耐审王😋👍🏻,0,
小新的犬夜叉,男,酷,0,
苗ノギ,保密,[给心心],0,
钾紫铜绿,保密,啊？,0,
隔壁の老喵,男,什么番[微笑],0,
因璠爱瑠丿,保密,什么动漫,0,
秋山澪重度依赖,保密,Ciallo～(∠・ω< )⌒☆,0,
刹那想抓住未来丶,男,什么动漫,0,
工ロマンア,男,好好好，七夕发,0,
-六里晴-,男,Ciallo～(∠・ω< )⌒☆,0,
RQACK,保密,最喜欢的一集[打call][星星眼],0,
云梭风萧,男,ciallo[脱单doge],0,
鈴木遊太,保密,今天是野兽日,0,
繁花丶无影,男,不太顺利呢，想要更轻松一点，轻松一点的话就不会觉得不顺利了,0,
别太荒谬WAW,保密,有没有0721P[doge],0,
我永远喜欢白雫,男,划时代作品bushi,0,
腊味小丛雨,男,楼下那个才不是什么柚子厨呢😧你？,0,
腊味小丛雨,男,😧,0,
丛雨是幼刀,保密,七夕节也要玩gal[脱单doge],0,
樱子最最喜欢,保密,0721！,0,
氪币肘击鼠鼠,保密,业界中兴(,0,
没有感情の憨批,女,哇这个好可爱鸭,0,
千风万Daze,保密,好,0,
